OTU_ID,kingdom,phylum,class,order,family,genus,species
OTU17,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Buprestidae,N/A,N/A
OTU59,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Monochamus,s:Monochamus notatus
OTU7,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Buprestidae,g:Buprestis,s:Buprestis lyrata
OTU8,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,N/A,N/A,N/A
OTU13,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Acanthocinus,s:Acanthocinus obliquus
OTU144,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU14,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Myrmica,s:Myrmica detritinodis
OTU1779,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Myrmica,s:Myrmica detritinodis
OTU22,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU2,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Elateridae,g:Hadromorphus,s:Hadromorphus callidus
OTU113,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Rhagium,s:Rhagium inquisitor
OTU42,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Formica,s:Formica lasioides
OTU128,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Noctuidae,g:Euxoa,N/A
OTU74,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU65,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU131,k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera,N/A,N/A,N/A
OTU1470,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU34,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Psychodidae,g:Pressatia,s:Pressatia choti
OTU984,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Throscidae,g:Trixagus,s:Trixagus meybohmi
OTU303,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Amaurobiidae,g:Callobius,s:Callobius nomeus
OTU156,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Myrmica,s:Myrmica cf fracticornis
OTU171,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,N/A,N/A,N/A
OTU569,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Myrmica,N/A
OTU521,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU1669,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Myrmica,s:Myrmica detritinodis
OTU718,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Noctuidae,g:Euxoa,s:Euxoa satis
OTU1617,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Buprestidae,g:Buprestis,s:Buprestis laeviventris
OTU4,k:Animalia,p:Arthropoda,c:Malacostraca,o:Isopoda,N/A,N/A,N/A
OTU421,k:Animalia,p:Arthropoda,c:Arachnida,o:Sarcoptiformes,N/A,N/A,N/A
OTU19,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Acanthocinus,s:Acanthocinus princeps
OTU9,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU87,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Amaurobiidae,g:Callobius,s:Callobius bennetti
OTU80,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Temnothorax,N/A
OTU174,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU848,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Xyelidae,g:Xyela,N/A
OTU922,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Myrmica,s:Myrmica tahoensis
OTU545,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU1721,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Monochamus,s:Monochamus notatus
OTU1355,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Noctuidae,g:Euxoa,s:Euxoa messoria
OTU1817,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Elateridae,g:Hadromorphus,s:Hadromorphus callidus
OTU54,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU252,k:Animalia,p:Arthropoda,c:Arachnida,o:Sarcoptiformes,N/A,N/A,N/A
OTU457,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU494,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU300,k:Animalia,p:Arthropoda,c:Branchiopoda,o:Diplostraca,N/A,N/A,N/A
OTU27,k:Animalia,p:Arthropoda,c:Collembola,o:Entomobryomorpha,N/A,N/A,N/A
OTU5,k:Animalia,p:Arthropoda,c:Insecta,o:Siphonaptera,f:Ceratophyllus,N/A,N/A
OTU11,k:Animalia,p:Arthropoda,c:Insecta,o:Blattodea,f:Archotermopsidae,g:Zootermopsis,s:Zootermopsis nevadensis
OTU38,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU285,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Camponotus,s:Camponotus modoc
OTU276,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU673,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Buprestidae,g:Buprestis,s:Buprestis lineata
OTU809,k:Animalia,p:Arthropoda,c:Insecta,o:Siphonaptera,f:Ceratophyllidae,g:Ceratophyllus,N/A
OTU782,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,N/A,N/A,N/A
OTU631,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU1530,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Noctuidae,g:Euxoa,N/A
OTU1388,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Noctuidae,g:Euxoa,s:Euxoa brevipennis
OTU866,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Tachinidae,N/A,N/A
OTU1191,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Myrmica,N/A
OTU1657,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Rhagium,s:Rhagium inquisitor
OTU1042,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU1823,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Xyelidae,g:Xyela,s:Xyela pini
OTU1443,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Myrmica,N/A
OTU1814,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU637,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Theridiidae,g:Euryopis,s:Euryopis formosa
OTU181,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU1568,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Amaurobiidae,g:Callobius,s:Callobius nomeus
OTU1039,k:Animalia,p:Arthropoda,c:Collembola,o:Entomobryomorpha,N/A,N/A,N/A
OTU46,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU49,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Elateridae,g:Ampedus,s:Ampedus apicatus
OTU56,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Camponotus,N/A
OTU148,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Formica,s:Formica planipilis
OTU106,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Formica,s:Formica neorufibarbis
OTU138,k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera,f:Aphrophoridae,g:Aphrophora,s:Aphrophora fulva
OTU152,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,N/A,N/A
OTU168,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Noctuidae,g:Annaphila,s:Annaphila arvalis
OTU225,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,N/A,N/A,N/A
OTU195,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU307,k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera,f:Aphididae,g:Cinara,s:Cinara pseudotaxifoliae
OTU280,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU342,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Formica,N/A
OTU175,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU418,k:Animalia,p:Arthropoda,c:Insecta,o:Raphidioptera,f:Inocelliidae,g:Negha,s:Negha longicornis
OTU390,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU464,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU233,k:Animalia,p:Arthropoda,c:Insecta,o:Trichoptera,N/A,N/A,N/A
OTU603,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU571,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU676,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Camponotus,s:Camponotus vicinus
OTU706,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU683,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU781,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,N/A,N/A,N/A
OTU785,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU1162,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Buprestidae,g:Buprestis,N/A
OTU1406,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Formica,N/A
OTU996,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU759,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Ortholeptura,s:Ortholeptura valida
OTU1097,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Tachinidae,g:Billaea,s:Billaea nipigonensis
OTU1719,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU1735,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Temnothorax,N/A
OTU1548,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU1618,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Monochamus,s:Monochamus notatus
OTU1607,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Rhagium,s:Rhagium inquisitor
OTU1531,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Braconidae,g:Glyptapanteles,N/A
OTU1768,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU1709,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Temnothorax,N/A
OTU1760,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU1783,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Rhagium,s:Rhagium inquisitor
OTU1787,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Temnothorax,N/A
OTU176,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Amaurobiidae,g:Callobius,s:Callobius severus
OTU241,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Thomisidae,g:Xysticus,s:Xysticus locuples
OTU433,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Agelenidae,g:Novalena,s:Novalena intermedia
OTU348,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU337,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU367,k:Animalia,p:Arthropoda,c:Arachnida,o:Sarcoptiformes,N/A,N/A,N/A
OTU378,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU647,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU686,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU732,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Linyphiidae,g:Pityohyphantes,s:Pityohyphantes alticeps
OTU740,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU873,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU846,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU956,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU964,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Gnaphosidae,g:Sergiolus,s:Sergiolus montanus
OTU929,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU1159,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU1015,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU1338,k:Animalia,p:Arthropoda,c:Arachnida,o:Mesostigmata,N/A,N/A,N/A
OTU861,k:Animalia,p:Arthropoda,c:Branchiopoda,o:Diplostraca,N/A,N/A,N/A
OTU365,k:Animalia,p:Arthropoda,c:Collembola,o:Entomobryomorpha,N/A,N/A,N/A
OTU267,k:Animalia,p:Arthropoda,c:Diplopoda,o:Julida,N/A,N/A,N/A
OTU16,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Ceratopogonidae,N/A,N/A
MockIM5 _pident=100.0_OTU36,k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera,f:Aphididae,g:Aphis,s:Aphis asclepiadis
OTU23,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Buprestidae,g:Anthaxia,N/A
OTU72,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Curculionidae,g:Dendroctonus,s:Dendroctonus ponderosae
OTU61,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU363,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Rhagium,s:Rhagium inquisitor
OTU99,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,N/A,N/A,N/A
OTU88,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU97,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU118,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU218,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU268,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU326,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Curculionidae,g:Dendroctonus,s:Dendroctonus valens
OTU345,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU344,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU261,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,N/A,N/A,N/A
OTU379,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,N/A,N/A,N/A
OTU401,k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera,N/A,N/A,N/A
OTU371,k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera,N/A,N/A,N/A
OTU394,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU1488,k:Animalia,p:Arthropoda,c:Insecta,N/A,N/A,N/A,N/A
OTU537,k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera,N/A,N/A,N/A
OTU450,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU428,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU471,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU458,k:Animalia,p:Arthropoda,c:Insecta,o:Trichoptera,N/A,N/A,N/A
OTU481,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU632,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU626,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Semanotus,s:Semanotus litigiosus
OTU564,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU560,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Asemum,s:Asemum striatum
OTU540,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU563,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,N/A,N/A,N/A
OTU548,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU579,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Noctuidae,g:Pleromelloida,s:Pleromelloida cinerea
OTU582,k:Animalia,p:Arthropoda,c:Insecta,o:Siphonaptera,N/A,N/A,N/A
OTU736,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Oecophoridae,g:Oecophora,s:Oecophora bractella
OTU951,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU762,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU838,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU679,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Elateridae,g:Ampedus,s:Ampedus phoenicopterus
OTU747,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU705,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU714,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU1807,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Elateridae,g:Ampedus,s:Ampedus apicatus
OTU783,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Pyralidae,g:Dioryctria,s:Dioryctria albovittella
OTU752,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU739,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Myrmica,s:Myrmica incompleta
